,mean,std,min,max
Random,2.3333333333333335,0.23570226039551584,2.0,2.5
Greedy,2.5,0.408248290463863,2.0,3.0
EDF,2.5,0.408248290463863,2.0,3.0
Energy-Aware,2.5,0.408248290463863,2.0,3.0
PPO (Trained),2.5,0.0,2.5,2.5
